,location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
1458,BERKELEY,37.879386399602836,-122.26522725921761,Victory Point Cafe,37.87532680782169,-122.26875633007703,Café,94709
1459,BERKELEY,37.879386399602836,-122.26522725921761,Caravaggio Gelateria Italiana,37.875148,-122.268528,Ice Cream Shop,94709
1460,BERKELEY,37.879386399602836,-122.26522725921761,BAMPFA,37.870855860607655,-122.26645487650806,Art Museum,94709
1461,BERKELEY,37.879386399602836,-122.26522725921761,Imm Thai Street Food,37.872006097358636,-122.26909000849432,Thai Restaurant,94709
1462,BERKELEY,37.879386399602836,-122.26522725921761,Saul's Restaurant & Deli,37.88068565173106,-122.26905727005905,Deli / Bodega,94709
1463,BERKELEY,37.879386399602836,-122.26522725921761,Campanile (Sather Tower),37.87193214890736,-122.2580968508397,Scenic Lookout,94709
1464,BERKELEY,37.879386399602836,-122.26522725921761,sweetgreen,37.8740006,-122.2688599,Salad Place,94709
1465,BERKELEY,37.879386399602836,-122.26522725921761,Freight & Salvage Coffeehouse,37.87102468588369,-122.26955080849645,Music Venue,94709
1466,BERKELEY,37.879386399602836,-122.26522725921761,Berkeley Repertory Theatre,37.87116145959776,-122.2693159414279,Theater,94709
1467,BERKELEY,37.879386399602836,-122.26522725921761,Comal,37.87156805669963,-122.2687740611176,Mexican Restaurant,94709
1468,BERKELEY,37.879386399602836,-122.26522725921761,Corso Trattoria,37.87505152771608,-122.26887559967146,Italian Restaurant,94709
1469,BERKELEY,37.879386399602836,-122.26522725921761,Cinnaholic,37.87030276402003,-122.26606030428184,Bakery,94709
1470,BERKELEY,37.879386399602836,-122.26522725921761,William Randolph Hearst Greek Theatre,37.87370694,-122.25432786,Amphitheater,94709
1471,BERKELEY,37.879386399602836,-122.26522725921761,Blue Bottle Coffee,37.87207555983128,-122.26779252290726,Coffee Shop,94709
1472,BERKELEY,37.879386399602836,-122.26522725921761,Gregoire Berkeley,37.87854421856781,-122.26859864897048,French Restaurant,94709
1473,BERKELEY,37.879386399602836,-122.26522725921761,Zellerbach Hall,37.86916713570641,-122.26049776683945,College Theater,94709
1474,BERKELEY,37.879386399602836,-122.26522725921761,Ippuku,37.870410117169705,-122.26709654563123,Japanese Restaurant,94709
1475,BERKELEY,37.861791135032604,-122.27508796819886,Sports Basement Berkeley,37.85969809879514,-122.26873502140548,Sporting Goods Shop,94703
1476,BERKELEY,37.861791135032604,-122.27508796819886,Equinox Berkeley,37.86172340989425,-122.26730887813652,Gym,94703
1477,BERKELEY,37.861791135032604,-122.27508796819886,Wat Mongkolratanaram,37.85661489167236,-122.27080807785615,Thai Restaurant,94703
1478,BERKELEY,37.861791135032604,-122.27508796819886,Freight & Salvage Coffeehouse,37.87102468588369,-122.26955080849645,Music Venue,94703
1479,BERKELEY,37.861791135032604,-122.27508796819886,Berkeley Repertory Theatre,37.87116145959776,-122.2693159414279,Theater,94703
1480,BERKELEY,37.861791135032604,-122.27508796819886,BAMPFA,37.870855860607655,-122.26645487650806,Art Museum,94703
1481,BERKELEY,37.861791135032604,-122.27508796819886,Imm Thai Street Food,37.872006097358636,-122.26909000849432,Thai Restaurant,94703
1482,BERKELEY,37.861791135032604,-122.27508796819886,Jupiter,37.86980570892613,-122.26778247281766,Brewery,94703
1483,BERKELEY,37.861791135032604,-122.27508796819886,La Note,37.86622561043845,-122.26751435839986,Breakfast Spot,94703
1484,BERKELEY,37.861791135032604,-122.27508796819886,Cinnaholic,37.87030276402003,-122.26606030428184,Bakery,94703
1485,BERKELEY,37.861791135032604,-122.27508796819886,Comal,37.87156805669963,-122.2687740611176,Mexican Restaurant,94703
1486,BERKELEY,37.861791135032604,-122.27508796819886,Animal Place’s Vegan Republic,37.87071155776631,-122.27932575360215,Gourmet Shop,94703
1487,BERKELEY,37.861791135032604,-122.27508796819886,Musashi,37.86400814389003,-122.26664713637453,Japanese Restaurant,94703
1488,BERKELEY,37.861791135032604,-122.27508796819886,Taqueria Monte Cristo,37.87009895528392,-122.28330778699738,Mexican Restaurant,94703
1489,BERKELEY,37.861791135032604,-122.27508796819886,Berkeley Bowl,37.85719534095304,-122.26738728955864,Supermarket,94703
1490,BERKELEY,37.861791135032604,-122.27508796819886,Ippuku,37.870410117169705,-122.26709654563123,Japanese Restaurant,94703
1491,BERKELEY,37.861791135032604,-122.27508796819886,East Bay Nursery,37.86414448412088,-122.29078064226236,Garden Center,94703
1492,BERKELEY,37.861791135032604,-122.27508796819886,The Rare Barrel,37.85792727614248,-122.29147573228573,Brewery,94703
1493,BERKELEY,37.861791135032604,-122.27508796819886,Great China,37.86763616368932,-122.26612317827268,Chinese Restaurant,94703
1494,BERKELEY,37.861791135032604,-122.27508796819886,Zellerbach Hall,37.86916713570641,-122.26049776683945,College Theater,94703
1495,BERKELEY,37.868706061894684,-122.24769967376777,Claremont Canyon Regional Preserve,37.864725,-122.241211,Park,94704
1496,BERKELEY,37.868706061894684,-122.24769967376777,William Randolph Hearst Greek Theatre,37.87370694,-122.25432786,Amphitheater,94704
1497,BERKELEY,37.868706061894684,-122.24769967376777,Campanile (Sather Tower),37.87193214890736,-122.2580968508397,Scenic Lookout,94704
1498,BERKELEY,37.868706061894684,-122.24769967376777,Strawberry Canyon Hiking Trail,37.872581459081104,-122.24184880630133,Trail,94704
1499,BERKELEY,37.868706061894684,-122.24769967376777,Berkeley Playhouse,37.862193752433846,-122.25367458136945,Theater,94704
1500,BERKELEY,37.868706061894684,-122.24769967376777,Zellerbach Hall,37.86916713570641,-122.26049776683945,College Theater,94704
1501,BERKELEY,37.868706061894684,-122.24769967376777,Tilden View Point,37.880384693878696,-122.24757064819194,Scenic Lookout,94704
1502,BERKELEY,37.868706061894684,-122.24769967376777,UC Berkeley Botanical Gardens,37.87509584454866,-122.23848695011904,Botanical Garden,94704
1503,BERKELEY,37.868706061894684,-122.24769967376777,Top Dog,37.867986227814406,-122.25739701781802,Hot Dog Joint,94704
1504,BERKELEY,37.868706061894684,-122.24769967376777,Moe's Books,37.86551246532942,-122.25858450117757,Bookstore,94704
1505,BERKELEY,37.868706061894684,-122.24769967376777,Muracci's 3,37.86642697874435,-122.25879824198309,Japanese Restaurant,94704
1506,BERKELEY,37.868706061894684,-122.24769967376777,Fournée Bakery,37.85869674300924,-122.24401456430508,Bakery,94704
1507,BERKELEY,37.868706061894684,-122.24769967376777,BAMPFA,37.870855860607655,-122.26645487650806,Art Museum,94704
1508,BERKELEY,37.868706061894684,-122.24769967376777,Cinnaholic,37.87030276402003,-122.26606030428184,Bakery,94704
1509,BERKELEY,37.868706061894684,-122.24769967376777,Star Grocery,37.854661713137624,-122.2481465084117,Gourmet Shop,94704
1510,BERKELEY,37.868706061894684,-122.24769967376777,Berkeley Fire Trail,37.876375864555065,-122.2357944028207,Trail,94704
1511,BERKELEY,37.868706061894684,-122.24769967376777,Freight & Salvage Coffeehouse,37.87102468588369,-122.26955080849645,Music Venue,94704
1512,BERKELEY,37.868706061894684,-122.24769967376777,Imm Thai Street Food,37.872006097358636,-122.26909000849432,Thai Restaurant,94704
1513,BERKELEY,37.868706061894684,-122.24769967376777,Berkeley Repertory Theatre,37.87116145959776,-122.2693159414279,Theater,94704
1514,BERKELEY,37.868706061894684,-122.24769967376777,Jupiter,37.86980570892613,-122.26778247281766,Brewery,94704
1515,ALAMO,37.85637312925992,-122.00141013832382,Round Hill Country Club,37.855828908833665,-122.0078516668944,Golf Course,94507
1516,ALAMO,37.85637312925992,-122.00141013832382,Livorna Park,37.86734458695458,-122.01864955148066,Playground,94507
1517,ALAMO,37.85637312925992,-122.00141013832382,Revel Kitchen & Bar,37.82207159089913,-122.0006070464948,American Restaurant,94507
1518,ALAMO,37.85637312925992,-122.00141013832382,Locanda Ravello,37.8224836475548,-121.99896971631814,Italian Restaurant,94507
1519,ALAMO,37.85637312925992,-122.00141013832382,The Peasant & The Pear,37.82243605373683,-122.00164717024496,American Restaurant,94507
1520,ALAMO,37.85637312925992,-122.00141013832382,Sideboard Neighborhood Kitchen and Coffee Bar,37.82304680307718,-122.00234759668918,Café,94507
1521,ALAMO,37.85637312925992,-122.00141013832382,Trader Joe's,37.82299641112807,-122.00326582594766,Grocery Store,94507
1522,ALAMO,37.85637312925992,-122.00141013832382,Blue Line Pizza,37.82029357698647,-121.99757905695088,Pizza Place,94507
1523,ALAMO,37.85637312925992,-122.00141013832382,Pete's Brass Rail & Car Wash,37.82295520561869,-122.00157504542392,Burger Joint,94507
1524,ALAMO,37.85637312925992,-122.00141013832382,Lotus Thai Restaurant,37.82434997883772,-122.00298410441232,Thai Restaurant,94507
1525,ALAMO,37.85637312925992,-122.00141013832382,Domenico's Delicatessen,37.81982391947234,-121.9965839938417,Deli / Bodega,94507
1526,ALAMO,37.85637312925992,-122.00141013832382,Danville Chocolates,37.82243994930641,-121.99879378571693,Candy Store,94507
1527,ALAMO,37.85637312925992,-122.00141013832382,Castle Rock Regional Recreation Area,37.89561844125248,-121.99661962392832,Other Great Outdoors,94507
1528,ALAMO,37.85637312925992,-122.00141013832382,Extreme Pizza,37.84809579138042,-122.03157038892891,Pizza Place,94507
1529,ALAMO,37.85637312925992,-122.00141013832382,Gotta Eatta Pita,37.8246638289973,-122.0029684535519,Mediterranean Restaurant,94507
1530,ALAMO,37.85637312925992,-122.00141013832382,Peet's Coffee & Tea,37.81887483,-121.9972905,Coffee Shop,94507
1531,ALAMO,37.85637312925992,-122.00141013832382,Iron Horse Trail at Del Amigo,37.826998251627984,-122.01080523038156,Trail,94507
1532,ALAMO,37.85637312925992,-122.00141013832382,Starbucks,37.82405962,-122.0038626,Coffee Shop,94507
1533,ALAMO,37.85637312925992,-122.00141013832382,Lunardi's Market,37.81953132185608,-121.99854619944975,Grocery Store,94507
1534,ALAMO,37.85637312925992,-122.00141013832382,Diablo Country Club,37.83582470957875,-121.95860645832157,Golf Course,94507
1535,BERKELEY,37.86583220360711,-122.285763879663,East Bay Nursery,37.86414448412088,-122.29078064226236,Garden Center,94702
1536,BERKELEY,37.86583220360711,-122.285763879663,Taqueria Monte Cristo,37.87009895528392,-122.28330778699738,Mexican Restaurant,94702
1537,BERKELEY,37.86583220360711,-122.285763879663,The Rare Barrel,37.85792727614248,-122.29147573228573,Brewery,94702
1538,BERKELEY,37.86583220360711,-122.285763879663,Animal Place’s Vegan Republic,37.87071155776631,-122.27932575360215,Gourmet Shop,94702
1539,BERKELEY,37.86583220360711,-122.285763879663,Casa Latina Bakery,37.871453762462814,-122.29286577046852,Mexican Restaurant,94702
1540,BERKELEY,37.86583220360711,-122.285763879663,Bartavelle,37.875080085875005,-122.29366763470223,Coffee Shop,94702
1541,BERKELEY,37.86583220360711,-122.285763879663,Vik’s Chaat Corner,37.861383734844445,-122.29826498560381,Indian Restaurant,94702
1542,BERKELEY,37.86583220360711,-122.285763879663,Berkeley Bowl West,37.85343090807487,-122.29023399651794,Grocery Store,94702
1543,BERKELEY,37.86583220360711,-122.285763879663,Freight & Salvage Coffeehouse,37.87102468588369,-122.26955080849645,Music Venue,94702
1544,BERKELEY,37.86583220360711,-122.285763879663,Standard Fare,37.85709586767242,-122.29179374544856,Sandwich Place,94702
1545,BERKELEY,37.86583220360711,-122.285763879663,Berkeley Repertory Theatre,37.87116145959776,-122.2693159414279,Theater,94702
1546,BERKELEY,37.86583220360711,-122.285763879663,Imm Thai Street Food,37.872006097358636,-122.26909000849432,Thai Restaurant,94702
1547,BERKELEY,37.86583220360711,-122.285763879663,Acme Bread Company,37.87509308568192,-122.29367701841664,Bakery,94702
1548,BERKELEY,37.86583220360711,-122.285763879663,Cedar Rose Park,37.876389566743434,-122.28834671325201,Park,94702
1549,BERKELEY,37.86583220360711,-122.285763879663,BAMPFA,37.870855860607655,-122.26645487650806,Art Museum,94702
1550,BERKELEY,37.86583220360711,-122.285763879663,Comal,37.87156805669963,-122.2687740611176,Mexican Restaurant,94702
1551,BERKELEY,37.86583220360711,-122.285763879663,Berkeley Ironworks Climbing & Fitness Club,37.85103019640306,-122.29241530771517,Climbing Gym,94702
1552,BERKELEY,37.86583220360711,-122.285763879663,900 Grayson,37.855252763365776,-122.29234244455932,Breakfast Spot,94702
1553,BERKELEY,37.86583220360711,-122.285763879663,Looking Glass Photo & Camera,37.85207156199879,-122.28751925643641,Camera Store,94702
1554,BERKELEY,37.86583220360711,-122.285763879663,Cactus Jungle,37.87447493299708,-122.30203177672868,Flower Shop,94702
1555,SAUSALITO,37.855535963519095,-122.52547461894655,Tennessee Valley Trail,37.85782904744192,-122.53860712051392,Trail,94965
1556,SAUSALITO,37.855535963519095,-122.52547461894655,Coastal Trail,37.83493019713665,-122.53884024006486,Trail,94965
1557,SAUSALITO,37.855535963519095,-122.52547461894655,Heath Ceramics,37.86912950426963,-122.49987418364111,Arts & Crafts Store,94965
1558,SAUSALITO,37.855535963519095,-122.52547461894655,Tennessee Beach,37.84162809843803,-122.5520984587998,Beach,94965
1559,SAUSALITO,37.855535963519095,-122.52547461894655,Rodeo Beach,37.83049717427869,-122.53669738769533,Beach,94965
1560,SAUSALITO,37.855535963519095,-122.52547461894655,Equator Coffees & Teas,37.88165,-122.524423,Coffee Shop,94965
1561,SAUSALITO,37.855535963519095,-122.52547461894655,Bbq & Curry House Indian and Pakistani Restaurant,37.87302378861287,-122.51129272653527,Asian Restaurant,94965
1562,SAUSALITO,37.855535963519095,-122.52547461894655,Good Earth Natural Foods,37.880894431187905,-122.5257681447288,Market,94965
1563,SAUSALITO,37.855535963519095,-122.52547461894655,Fish.,37.86823878352445,-122.49763558506703,Seafood Restaurant,94965
1564,SAUSALITO,37.855535963519095,-122.52547461894655,Buckeye Roadhouse,37.878452401477915,-122.51642528360993,American Restaurant,94965
1565,SAUSALITO,37.855535963519095,-122.52547461894655,Pirates Cove,37.85403020160595,-122.56237646540437,Beach,94965
1566,SAUSALITO,37.855535963519095,-122.52547461894655,Battery Townsley,37.83608593349265,-122.54301987869462,Scenic Lookout,94965
1567,SAUSALITO,37.855535963519095,-122.52547461894655,Shoreline Coffee Shop,37.87984935814584,-122.52460683678001,Coffee Shop,94965
1568,SAUSALITO,37.855535963519095,-122.52547461894655,San Francisco Running Company,37.88124950260945,-122.52477583931152,Sporting Goods Shop,94965
1569,SAUSALITO,37.855535963519095,-122.52547461894655,Proof Lab,37.88171428211051,-122.52437807667643,Board Shop,94965
1570,SAUSALITO,37.855535963519095,-122.52547461894655,Fort Cronkhite,37.83232752310329,-122.5389289855957,Historic Site,94965
1571,SAUSALITO,37.855535963519095,-122.52547461894655,Driver's Market,37.85940945131652,-122.48632773570542,Grocery Store,94965
1572,SAUSALITO,37.855535963519095,-122.52547461894655,San Drino,37.858466266522846,-122.48516401937177,Pizza Place,94965
1573,SAUSALITO,37.855535963519095,-122.52547461894655,Sushi Ran,37.85880214109019,-122.48584634691714,Japanese Restaurant,94965
1574,SAUSALITO,37.855535963519095,-122.52547461894655,Marin Headlands,37.83331046947234,-122.49373912811278,Park,94965
1575,MORAGA,37.84713348934519,-122.1208771418944,HomeGoods,37.856101,-122.126418,Furniture / Home Store,94556
1576,MORAGA,37.84713348934519,-122.1208771418944,Moraga Commons Park,37.839738116033764,-122.12615354145277,Park,94556
1577,MORAGA,37.84713348934519,-122.1208771418944,Loard's Ice Cream & Candy,37.83611348380108,-122.12726647094213,Ice Cream Shop,94556
1578,MORAGA,37.84713348934519,-122.1208771418944,Hacienda de las Flores,37.851960165683906,-122.1269312168049,Garden,94556
1579,MORAGA,37.84713348934519,-122.1208771418944,Lafayette-Moraga Regional Trail,37.868326779866635,-122.0964348380964,Trail,94556
1580,MORAGA,37.84713348934519,-122.1208771418944,Moraga Farmers' Market,37.834834903632334,-122.12740134854275,Farmers Market,94556
1581,MORAGA,37.84713348934519,-122.1208771418944,Lafayette Reservoir,37.881756,-122.143516,Reservoir,94556
1582,MORAGA,37.84713348934519,-122.1208771418944,Redwood Regional Park,37.81670030664058,-122.16655254364014,Trail,94556
1583,MORAGA,37.84713348934519,-122.1208771418944,Yogurtland,37.86014528357182,-122.13016311028244,Frozen Yogurt Shop,94556
1584,MORAGA,37.84713348934519,-122.1208771418944,Pizza Antica,37.89157177913836,-122.12318538126692,Pizza Place,94556
1585,MORAGA,37.84713348934519,-122.1208771418944,Coffee Shop,37.89079780774424,-122.12021074749465,Coffee Shop,94556
1586,MORAGA,37.84713348934519,-122.1208771418944,Sideboard Neighborhood Kitchen and Coffee Bar,37.891738444959586,-122.11836938100356,Café,94556
1587,MORAGA,37.84713348934519,-122.1208771418944,Diablo Foods,37.890948416626074,-122.12464001382898,Grocery Store,94556
1588,MORAGA,37.84713348934519,-122.1208771418944,Oyama Sushi,37.89072676863729,-122.12744617685027,Sushi Restaurant,94556
1589,MORAGA,37.84713348934519,-122.1208771418944,Redwood Park - Skyline Gate,37.83174331463469,-122.18551082864435,Trail,94556
1590,MORAGA,37.84713348934519,-122.1208771418944,Starbucks,37.858693,-122.124459,Coffee Shop,94556
1591,MORAGA,37.84713348934519,-122.1208771418944,Roberts Regional Recreation Area,37.812257613881314,-122.17425298369537,Trail,94556
1592,MORAGA,37.84713348934519,-122.1208771418944,Postino,37.891473584326555,-122.12124920198791,Italian Restaurant,94556
1593,MORAGA,37.84713348934519,-122.1208771418944,Orchard Nursery,37.89077916531658,-122.15187820312522,Flower Shop,94556
1594,MORAGA,37.84713348934519,-122.1208771418944,Whole Foods Market,37.89323609343144,-122.11706907131554,Grocery Store,94556
